APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2014,2014S10OD018091,633980,TargetOnly
2014,2014R24OD018339,7141045,TargetOnly
2014,2014S10OD016214,487069,TargetOnly
2014,2014S10OD018522,2065226,TargetOnly
2018,2018DP5OD019833,408600,TargetOnly
2015,2015DP5OD019833,432870,TargetOnly
2017,2017DP5OD019833,530067,TargetOnly
2016,2016DP5OD019833,541347,TargetOnly
2020,2020P40OD018537,1187187,TargetOnly
2018,2018P40OD018537,687840,TargetOnly
2017,2017P40OD018537,782861,TargetOnly
2016,2016P40OD018537,719618,TargetOnly
2014,2014P40OD018537,729591,TargetOnly
2019,2019P40OD018537,720744,TargetOnly
2017,2017DP5OD021352,418630,TargetOnly
2015,2015S10OD018125,195924,TargetOnly
2016,2016S10OD021651,606547,TargetOnly
2016,2016S10OD021624,627720,TargetOnly
2016,2016S10OD021832,1024752,TargetOnly
2016,2016S10OD021684,476287,TargetOnly
2016,2016S10OD021672,1217986,TargetOnly
2018,2018UM1OD023221,6059352,TargetOnly
2016,2016S10OD021718,627720,TargetOnly
2017,2017S10OD023680,601567,TargetOnly
2017,2017S10OD023495,1993294,TargetOnly
2017,2017S10OD023405,1207681,TargetOnly
2018,2018S10OD024988,599775,TargetOnly
2019,2019S10OD026880,1962694,TargetOnly
2013,2013R01NR001094,447287,TargetOnly
2016,2016T32NR008857,139757,TargetOnly
2014,2014R01NR012657,395044,TargetOnly
2013,2013R01NR012657,384420,TargetOnly
2012,2012R01NR012657,411449,TargetOnly
2010,2010R01NR012657,437608,TargetOnly
2014,2014R01NR012459,533245,TargetOnly
2013,2013R01NR012459,525252,TargetOnly
2015,2015R01NR012459,494138,TargetOnly
2015,2015R01NR012907,390966,TargetOnly
2014,2014R01NR012907,399504,TargetOnly
2013,2013R01NR012907,388746,TargetOnly
2012,2012R01NR012907,418254,TargetOnly
2013,2013R21NR013450,189978,TargetOnly
2016,2016R01NR014189,398377,TargetOnly
2015,2015R01NR014189,544587,TargetOnly
2014,2014R01NR014189,399858,TargetOnly
2013,2013R01NR014189,389105,TargetOnly
2015,2015R01NR013151,420914,TargetOnly
2016,2016R01NR012618,435806,TargetOnly
2017,2017R01NR014449,517338,TargetOnly
2016,2016R01NR014449,528650,TargetOnly
2015,2015R01NR014449,335831,TargetOnly
2014,2014R01NR014449,532786,TargetOnly
2013,2013R01NR014449,574357,TargetOnly
2016,2016R00NR013593,260503,TargetOnly
2015,2015S21MD000101,5296999,TargetOnly
2004,2004P60MD000222,1982705,TargetOnly
2007,2007P60MD000222,1754020,TargetOnly
2010,2010P20MD001091,754291,TargetOnly
2009,2009P20MD001824,1022532,TargetOnly
2007,2007P20MD001824,1043803,TargetOnly
2012,2012P20MD003941,812669,TargetOnly
2010,2010RC2MD004750,644750,TargetOnly
2016,2016P20MD006886,1140912,TargetOnly
2015,2015P20MD006886,1382127,TargetOnly
2014,2014P20MD006886,1324262,TargetOnly
2015,2015G12MD007581,2302177,TargetOnly
2016,2016G12MD007581,2462865,TargetOnly
2013,2013G12MD007582,3063832,TargetOnly
2012,2012G12MD007582,2560065,TargetOnly
2014,2014G12MD007582,3429467,TargetOnly
2016,2016G12MD007601,2753735,TargetOnly
2013,2013G12MD007601,2729002,TargetOnly
2015,2015G12MD007601,2788479,TargetOnly
2014,2014G12MD007601,2777860,TargetOnly
2017,2017G12MD007599,483493,TargetOnly
2016,2016G12MD007599,2740784,TargetOnly
2018,2018U54MD007584,3100000,TargetOnly
2016,2016U54MD007584,3243220,TargetOnly
2013,2013U54MD007584,3165856,TargetOnly
2012,2012U54MD007584,3926132,TargetOnly
2016,2016G12MD007602,3129256,TargetOnly
2018,2018U54MD007601,4414052,TargetOnly
2007,2007R01DE012242,425853,TargetOnly
2006,2006R01DE015385,239695,TargetOnly
2006,2006R01DE016511,448520,TargetOnly
2010,2010R01DE017102,267470,TargetOnly
2011,2011R01DE017102,399413,TargetOnly
2007,2007R01DE017102,287291,TargetOnly
2019,2019R01DE017794,479838,TargetOnly
2014,2014R01DE017794,481195,TargetOnly
2013,2013R01DE017794,469435,TargetOnly
2007,2007R21DE017765,275178,TargetOnly
2018,2018R01DE018701,595660,TargetOnly
2015,2015R01DE021405,422435,TargetOnly
2014,2014R01DE022880,429582,TargetOnly
2016,2016R01DE022880,388401,TargetOnly
2013,2013R01DE022880,419087,TargetOnly
2014,2014R03DE023139,130731,TargetOnly
2019,2019R01DE022597,359239,TargetOnly
2020,2020R01DE022597,354887,TargetOnly
2016,2016R01DE023342,604373,TargetOnly
2014,2014K02DE023551,119554,TargetOnly
2017,2017K02DE023551,115463,TargetOnly
2003,2003R01EB000233,449222,TargetOnly
2010,2010R01EB000343,382742,TargetOnly
2004,2004R01EB000360,522028,TargetOnly
2009,2009R01EB000557,661119,TargetOnly
2009,2009P41EB001976,324150,TargetOnly
2013,2013P41EB001977,269050,TargetOnly
2017,2017P41EB001978,1472097,TargetOnly
2015,2015P41EB001978,1329629,TargetOnly
2012,2012P41EB001978,1245026,TargetOnly
2011,2011P41EB001978,1270753,TargetOnly
2005,2005R01EB000459,348069,TargetOnly
2006,2006R01EB001550,583533,TargetOnly
2019,2019R01EB003268,376538,TargetOnly
2018,2018R01EB003268,515096,TargetOnly
2013,2013R01EB003268,553222,TargetOnly
2017,2017R01EB003268,393469,TargetOnly
2008,2008R01EB003268,496741,TargetOnly
2014,2014R01EB003324,329863,TargetOnly
2003,2003R43EB001605,134886,TargetOnly
2017,2017T32EB001628,254934,TargetOnly
2013,2013T32EB001628,219194,TargetOnly
2010,2010T32EB001628,356840,TargetOnly
2012,2012T32EB001680,197716,TargetOnly
2018,2018P41EB002503,1336345,TargetOnly
2015,2015P41EB002503,1327243,TargetOnly
2013,2013P41EB002503,1178081,TargetOnly
2014,2014P41EB002503,1352068,TargetOnly
2009,2009P41EB002503,2030998,TargetOnly
2018,2018P41EB002520,1268996,TargetOnly
2010,2010P41EB002520,1365994,TargetOnly
2013,2013R01EB000993,1076355,TargetOnly
2011,2011R01EB000993,1205518,TargetOnly
2010,2010R01EB000993,1277104,TargetOnly
2007,2007R33EB000705,656034,TargetOnly
2010,2010T32EB001631,269145,TargetOnly
2011,2011T32EB001631,277077,TargetOnly
2014,2014T32EB001631,269093,TargetOnly
2012,2012T32EB001631,236687,TargetOnly
2015,2015R01EB006006,884377,TargetOnly
2017,2017R01EB006006,854797,TargetOnly
2016,2016R01EB006006,882356,TargetOnly
2014,2014R01EB006006,876733,TargetOnly
2010,2010R01EB006758,536030,TargetOnly
2010,2010R01EB007813,365371,TargetOnly
2009,2009R01EB007813,375950,TargetOnly
2010,2010R01EB008281,393183,TargetOnly
2009,2009R01EB008281,403672,TargetOnly
2016,2016R37EB000415,444504,TargetOnly
2007,2007R56EB000557,598685,TargetOnly
2017,2017T32EB005970,177035,TargetOnly
2014,2014T32EB005970,195017,TargetOnly
2013,2013T32EB005970,195608,TargetOnly
2016,2016T32EB005970,189552,TargetOnly
2011,2011T32EB005970,108719,TargetOnly
2015,2015T32EB005970,179587,TargetOnly
2008,2008Z01EB000010,6984,TargetOnly
2007,2007Z01EB000010,3674,TargetOnly
2011,2011R01EB007688,335566,TargetOnly
2012,2012T32EB005172,277596,TargetOnly
2012,2012R01EB008432,702883,TargetOnly
2010,2010R01EB008432,768049,TargetOnly
2020,2020R01EB009352,634072,TargetOnly
2019,2019R01EB009352,651610,TargetOnly
2018,2018R01EB009352,830345,TargetOnly
2017,2017R01EB009352,702516,TargetOnly
2016,2016R01EB009352,679809,TargetOnly
2014,2014R01EB009352,693186,TargetOnly
2010,2010R01EB009352,389908,TargetOnly
2010,2010R21EB009497,259084,TargetOnly
2009,2009ZIAEB000006,47676,TargetOnly
2012,2012ZIAEB000006,55318,TargetOnly
2009,2009ZIAEB000010,15891,TargetOnly
2015,2015K25EB013649,185810,TargetOnly
2013,2013K25EB013649,189055,TargetOnly
2012,2012K25EB013649,191826,TargetOnly
2014,2014R01EB013565,486834,TargetOnly
2018,2018T32EB013180,267243,TargetOnly
2014,2014T32EB013180,332073,TargetOnly
2015,2015P41EB015893,1699010,TargetOnly
2013,2013P41EB015893,1596946,TargetOnly
2017,2017P41EB015893,1295556,TargetOnly
2018,2018P41EB015896,1305000,TargetOnly
2017,2017P41EB015896,1687186,TargetOnly
2016,2016P41EB015896,1404363,TargetOnly
2014,2014P41EB015896,1789643,TargetOnly
2015,2015P41EB015896,1438364,TargetOnly
2020,2020P41EB015909,1338471,TargetOnly
2019,2019P41EB015909,1354886,TargetOnly
2018,2018P41EB015909,1783344,TargetOnly
2017,2017P41EB015909,1412648,TargetOnly
2016,2016P41EB015909,1962739,TargetOnly
2015,2015P41EB015909,1423924,TargetOnly
2016,2016P41EB015894,1346695,TargetOnly
2014,2014P41EB015894,1324400,TargetOnly
2013,2013P41EB015894,1925957,TargetOnly
2019,2019P41EB015922,1195764,TargetOnly
2020,2020P41EB015922,1181277,TargetOnly
2018,2018P41EB015922,1717236,TargetOnly
2017,2017P41EB015922,1423078,TargetOnly
2016,2016P41EB015922,1453362,TargetOnly
2015,2015P41EB015922,1440003,TargetOnly
2013,2013P41EB015922,1279937,TargetOnly
2015,2015R01EB013293,387526,TargetOnly
2017,2017T32EB014841,92107,TargetOnly
2015,2015T32EB014841,153312,TargetOnly
2013,2013T32EB014841,195791,TargetOnly
2016,2016R01EB014894,633071,TargetOnly
2014,2014R01EB014894,660441,TargetOnly
2018,2018K23EB019023,154423,TargetOnly
2015,2015K23EB019023,163595,TargetOnly
2017,2017K23EB019023,158190,TargetOnly
2016,2016K23EB019023,198843,TargetOnly
2018,2018R01EB017254,387922,TargetOnly
2020,2020P41EB017183,1913175,TargetOnly
2018,2018U54EB020406,1112144,TargetOnly
2016,2016U54EB020406,3145330,TargetOnly
2017,2017U54EB020406,3079789,TargetOnly
2015,2015U54EB020406,3513517,TargetOnly
2016,2016R00EB009106,252427,TargetOnly
2015,2015R00EB009106,256221,TargetOnly
2014,2014R00EB009106,261076,TargetOnly
2017,2017U54EB020403,2511195,TargetOnly
2016,2016U54EB020403,2478932,TargetOnly
2015,2015U54EB020403,2507490,TargetOnly
2018,2018U54EB020403,790391,TargetOnly
2015,2015R03EB016923,84751,TargetOnly
2018,2018R01EB017255,597688,TargetOnly
2016,2016R21EB018907,265316,TargetOnly
2017,2017R01EB019956,618647,TargetOnly
2018,2018R01EB022717,730369,TargetOnly
2019,2019R01EB020062,654804,TargetOnly
2018,2018R01EB021293,347759,TargetOnly
2019,2019R01EB022574,442927,TargetOnly
2017,2017R01EB022574,494913,TargetOnly
2018,2018P41EB022544,1506175,TargetOnly
2020,2020P41EB022544,1470025,TargetOnly
2019,2019P41EB022544,1509180,TargetOnly
2019,2019T32EB021955,215196,TargetOnly
2019,2019U01EB025830,660050,TargetOnly
2020,2020U24EB028980,359772,TargetOnly
2020,2020R03EB030331,76896,TargetOnly
2007,2007R03TW007335,46301,TargetOnly
2009,2009R03TW007171,46084,TargetOnly
2012,2012R03TW008019,30402,TargetOnly
2013,2013R03TW008744,72041,TargetOnly
2016,2016R25TW009345,1172621,TargetOnly
2014,2014R25TW009345,1268595,TargetOnly
2014,2014R21TW009787,155666,TargetOnly
2015,2015UL1TR000439,10558685,TargetOnly
2014,2014UL1TR000439,10899109,TargetOnly
2013,2013UL1TR000439,10288707,TargetOnly
2016,2016UL1TR000439,10226418,TargetOnly
2015,2015UL1TR000005,12313098,TargetOnly
2014,2014UL1TR000005,19376111,TargetOnly
2013,2013UL1TR000005,11168165,TargetOnly
2015,2015UL1TR000135,11087576,TargetOnly
2014,2014UL1TR000135,11073099,TargetOnly
2014,2014UL1TR000071,3608242,TargetOnly
2014,2014TL1TR000115,162002,TargetOnly
2016,2016KL2TR000450,1814220,TargetOnly
2015,2015KL2TR000450,1837110,TargetOnly
2013,2013KL2TR000450,1907956,TargetOnly
2012,2012KL2TR000450,1943275,TargetOnly
2014,2014UL1TR000004,20646069,TargetOnly
2015,2015TL1TR000096,250916,TargetOnly
2014,2014TL1TR000096,243377,TargetOnly
2015,2015UL1TR000371,2864559,TargetOnly
2015,2015TL1TR000429,315805,TargetOnly
2014,2014UL1TR000002,3391816,TargetOnly
2013,2013UL1TR000002,3057556,TargetOnly
2012,2012UL1TR000002,3383120,TargetOnly
2015,2015UL1TR000002,3307699,TargetOnly
2016,2016TL1TR000447,332641,TargetOnly
2015,2015UL1TR000001,3369836,TargetOnly
2013,2013UL1TR000001,3350585,TargetOnly
2015,2015UL1TR000117,3596457,TargetOnly
2014,2014UL1TR000117,3653809,TargetOnly
2012,2012UL1TR000117,3667379,TargetOnly
2013,2013UL1TR000117,3340704,TargetOnly
2014,2014UL1TR000050,3247399,TargetOnly
2015,2015UL1TR000058,2287168,TargetOnly
2013,2013UL1TR000055,3720340,TargetOnly
2014,2014UL1TR000055,3614451,TargetOnly
2014,2014UL1TR000039,2914980,TargetOnly
2016,2016UL1TR000430,4256229,TargetOnly
2014,2014UL1TR000430,4442744,TargetOnly
2015,2015UL1TR000430,4309985,TargetOnly
2014,2014UL1TR000077,2331655,TargetOnly
2013,2013UL1TR000077,3809439,TargetOnly
2012,2012UL1TR000077,4551161,TargetOnly
2015,2015UL1TR000043,7113858,TargetOnly
2014,2014UL1TR000043,7231056,TargetOnly
2012,2012UL1TR000064,4743431,TargetOnly
2014,2014UL1TR000041,1468346,TargetOnly
2013,2013UL1TR000041,4241645,TargetOnly
2012,2012UL1TR000041,4892791,TargetOnly
2014,2014UL1TR000038,6976439,TargetOnly
2012,2012UL1TR000454,5882755,TargetOnly
2016,2016UL1TR000454,5385417,TargetOnly
2015,2015UL1TR000454,5508936,TargetOnly
2013,2013UL1TR000150,5121834,TargetOnly
2012,2012UL1TR000150,5883402,TargetOnly
2014,2014TL1TR000422,478542,TargetOnly
2016,2016UL1TR000427,7020704,TargetOnly
2015,2015UL1TR000427,7133679,TargetOnly
2014,2014UL1TR000427,7141074,TargetOnly
2012,2012UL1TR000427,6695080,TargetOnly
2013,2013UL1TR000427,6393426,TargetOnly
2015,2015KL2TR000119,669743,TargetOnly
2013,2013TL1TR000449,691850,TargetOnly
2012,2012TL1TR000449,701991,TargetOnly
2016,2016TL1TR000449,695264,TargetOnly
2013,2013UL1TR000040,6609733,TargetOnly
2015,2015UL1TR000040,7061182,TargetOnly
2014,2014UL1TR000040,7197131,TargetOnly
2016,2016KL2TR000446,704314,TargetOnly
2013,2013UL1TR000100,6497187,TargetOnly
2015,2015UL1TR000100,1436618,TargetOnly
2015,2015UL1TR000128,8009589,TargetOnly
2014,2014UL1TR000128,7761212,TargetOnly
2013,2013UL1TR000128,7146966,TargetOnly
2015,2015UL1TR000142,8582898,TargetOnly
2014,2014UL1TR000142,8731481,TargetOnly
2016,2016UL1TR000448,8852757,TargetOnly
2015,2015UL1TR000448,8851403,TargetOnly
2014,2014UL1TR000448,8947619,TargetOnly
2013,2013UL1TR000448,8319934,TargetOnly
2012,2012UL1TR000448,9218181,TargetOnly
2016,2016UL1TR000445,8706189,TargetOnly
2014,2014UL1TR000445,8949204,TargetOnly
2015,2015UL1TR000445,8739713,TargetOnly
2015,2015UL1TR000457,9899874,TargetOnly
2014,2014UL1TR000457,10008794,TargetOnly
2016,2016UL1TR000457,9780801,TargetOnly
2016,2016UL1TR001120,3612526,TargetOnly
2015,2015UL1TR001120,3776312,TargetOnly
2017,2017UL1TR001120,3000044,TargetOnly
2014,2014UL1TR001073,5051117,TargetOnly
2017,2017UL1TR001073,4777349,TargetOnly
2016,2016UL1TR001073,4851031,TargetOnly
2015,2015UL1TR001073,4912236,TargetOnly
2017,2017UL1TR001108,5427019,TargetOnly
2015,2015UL1TR001108,5172360,TargetOnly
2014,2014UL1TR001108,5265715,TargetOnly
2016,2016UL1TR001108,5694225,TargetOnly
2013,2013UL1TR001108,2879743,TargetOnly
2017,2017UL1TR001105,5670118,TargetOnly
2015,2015UL1TR001105,5526844,TargetOnly
2016,2016UL1TR001105,5608482,TargetOnly
2017,2017TL1TR001107,311517,TargetOnly
2017,2017UL1TR001079,13550078,TargetOnly
2015,2015UL1TR001079,13699998,TargetOnly
2014,2014UL1TR001079,13788503,TargetOnly
2013,2013UH2TR000967,3110200,TargetOnly
2014,2014UH2TR000903,420948,TargetOnly
2014,2014U54TR001012,4118961,TargetOnly
2016,2016UH3TR000967,2709743,TargetOnly
2016,2016UL1TR001422,5902060,TargetOnly
2017,2017UL1TR001422,4714466,TargetOnly
2015,2015UL1TR001422,5795291,TargetOnly
2019,2019UL1TR001422,7344858,TargetOnly
2015,2015UL1TR001417,7597310,TargetOnly
2018,2018UL1TR001417,8118615,TargetOnly
2017,2017UL1TR001417,8743412,TargetOnly
2017,2017UL1TR001409,4016505,TargetOnly
2018,2018UL1TR001409,3261321,TargetOnly
2016,2016UL1TR001409,5252326,TargetOnly
2016,2016UH3TR000903,625691,TargetOnly
2019,2019KL2TR001444,1416238,TargetOnly
2017,2017KL2TR001444,959764,TargetOnly
2018,2018UL1TR001453,3523812,TargetOnly
2017,2017UL1TR001453,3045963,TargetOnly
2016,2016UL1TR001445,5738939,TargetOnly
2015,2015UL1TR001445,5184815,TargetOnly
2017,2017UL1TR001445,6121982,TargetOnly
2018,2018UL1TR001445,5567181,TargetOnly
2019,2019UL1TR001445,5243989,TargetOnly
2015,2015UL1TR001449,3563010,TargetOnly
2015,2015UL1TR001442,8436188,TargetOnly
2020,2020UL1TR001442,8771222,TargetOnly
2019,2019UL1TR001442,8234230,TargetOnly
2016,2016ZIATR000203,237468,TargetOnly
2016,2016UL1TR001420,3520787,TargetOnly
2020,2020UL1TR001420,3830914,TargetOnly
2019,2019UL1TR001420,3756802,TargetOnly
2020,2020UL1TR002003,3658030,TargetOnly
2019,2019UL1TR002003,3585203,TargetOnly
2017,2017TL1TR001997,561796,TargetOnly
2020,2020TL1TR001880,1363533,TargetOnly
2019,2019TL1TR001880,1314531,TargetOnly
2018,2018TL1TR001880,1295218,TargetOnly
2020,2020UL1TR001873,9243223,TargetOnly
2019,2019UL1TR001873,9837085,TargetOnly
2019,2019KL2TR001996,738404,TargetOnly
2019,2019UL1TR001998,4123401,TargetOnly
2019,2019KL2TR002002,854869,TargetOnly
2017,2017TL1TR001864,1120719,TargetOnly
2019,2019UL1TR001866,3502334,TargetOnly
2020,2020UL1TR001866,3531507,TargetOnly
2020,2020UL1TR001855,4237466,TargetOnly
2018,2018UL1TR001855,6091162,TargetOnly
2017,2017UL1TR001855,8007479,TargetOnly
2020,2020UL1TR002378,9248441,TargetOnly
2019,2019UL1TR002378,8829971,TargetOnly
2018,2018UL1TR002378,8499181,TargetOnly
2019,2019UL1TR002319,9208040,TargetOnly
2019,2019TL1TR002344,730397,TargetOnly
2020,2020TL1TR002375,859801,TargetOnly
2020,2020UL1TR002369,6481855,TargetOnly
2019,2019UL1TR002369,6236575,TargetOnly
2018,2018UL1TR002369,6206437,TargetOnly
2017,2017UL1TR002369,6320438,TargetOnly
2020,2020UL1TR002345,9562469,TargetOnly
2019,2019UL1TR002345,9193039,TargetOnly
2018,2018UL1TR002345,9995455,TargetOnly
2017,2017UL1TR002345,9949270,TargetOnly
2019,2019KL2TR002346,1307711,TargetOnly
2018,2018KL2TR002346,1456028,TargetOnly
2017,2017KL2TR002346,1619336,TargetOnly
2020,2020KL2TR002346,1291868,TargetOnly
2018,2018UL1TR002373,6178941,TargetOnly
2020,2020UL1TR002373,6255296,TargetOnly
2018,2018UL1TR002243,8192144,TargetOnly
2019,2019UL1TR002243,8046323,TargetOnly
2020,2020UL1TR002529,5414886,TargetOnly
2019,2019K08HS024159,128481,TargetOnly
2000,2000F31MH012479,29601,TargetOnly
2006,2006R01MH050861,506844,TargetOnly
1999,1999R01MH050861,0,TargetOnly
2005,2005R01MH050861,535792,TargetOnly
2004,2004R01MH050861,553919,TargetOnly
2002,2002R01MH050861,554872,TargetOnly
2013,2013R01MH057759,385541,TargetOnly
2010,2010R01MH058076,1397227,TargetOnly
2001,2001R01MH061666,346285,TargetOnly
1999,1999T32MH015125,0,TargetOnly
2005,2005T32MH015125,380805,TargetOnly
2014,2014T32MH018399,287755,TargetOnly
2015,2015T32MH018399,350767,TargetOnly
2000,2000Z01MH002468,0,TargetOnly
2007,2007Z01MH002468,2470042,TargetOnly
2004,2004Z01MH002468,0,TargetOnly
2003,2003Z01MH002468,0,TargetOnly
1999,1999Z01MH002468,0,TargetOnly
2003,2003R01MH059775,278057,TargetOnly
2004,2004R01MH063039,434681,TargetOnly
2003,2003R01MH059142,367238,TargetOnly
2012,2012R01MH063022,393448,TargetOnly
2010,2010R01MH063022,400685,TargetOnly
2008,2008R01MH063022,427157,TargetOnly
2002,2002R03MH062466,118294,TargetOnly
2018,2018T32MH064913,459401,TargetOnly
2020,2020T32MH064913,377963,TargetOnly
2017,2017T32MH064913,382128,TargetOnly
2016,2016T32MH064913,383755,TargetOnly
2013,2013T32MH064913,384520,TargetOnly
2006,2006K24MH065416,160632,TargetOnly
2003,2003K24MH065416,164182,TargetOnly
2003,2003R01MH064715,249057,TargetOnly
2014,2014R01MH065541,409213,TargetOnly
2005,2005R01MH065541,353663,TargetOnly
2004,2004R01MH065541,365614,TargetOnly
2002,2002R01MH065541,448333,TargetOnly
2007,2007K08MH065975,211914,TargetOnly
2011,2011R01MH065702,379823,TargetOnly
2013,2013R01MH065702,352087,TargetOnly
2007,2007R01MH065702,175857,TargetOnly
2006,2006R01MH065702,263840,TargetOnly
2004,2004R01MH065702,295058,TargetOnly
2010,2010R01MH067229,513323,TargetOnly
2013,2013R01MH067229,453564,TargetOnly
2004,2004R03MH067713,91679,TargetOnly
2008,2008K23MH067894,209630,TargetOnly
2008,2008R01MH069116,659104,TargetOnly
2007,2007K01MH073759,160809,TargetOnly
2007,2007R21MH072529,44962,TargetOnly
2008,2008R01MH073676,369401,TargetOnly
2017,2017R01MH073676,519503,TargetOnly
2016,2016R01MH073676,589510,TargetOnly
2013,2013R01MH073676,439560,TargetOnly
2012,2012R01MH073676,464158,TargetOnly
2009,2009R01MH079881,417044,TargetOnly
2010,2010R01MH079881,223662,TargetOnly
2011,2011R25MH077823,20455,TargetOnly
2018,2018R25MH077823,209609,TargetOnly
2014,2014R25MH077823,204553,TargetOnly
2012,2012R25MH077823,88151,TargetOnly
2011,2011R01MH080405,305844,TargetOnly
2007,2007R15MH076788,238162,TargetOnly
2008,2008R21MH076681,225241,TargetOnly
2019,2019R25MH080661,226162,TargetOnly
